geoid,name,variable,estimate,moe,year
36553,ZCTA5 36553,hawaiian_pi,0,12,2018
36582,ZCTA5 36582,hawaiian_pi,0,22,2018
36584,ZCTA5 36584,hawaiian_pi,0,12,2018
36585,ZCTA5 36585,hawaiian_pi,0,12,2018
36603,ZCTA5 36603,hawaiian_pi,0,19,2018
36605,ZCTA5 36605,hawaiian_pi,6,11,2018
36744,ZCTA5 36744,hawaiian_pi,0,17,2018
36761,ZCTA5 36761,hawaiian_pi,0,12,2018
36765,ZCTA5 36765,hawaiian_pi,0,12,2018
36783,ZCTA5 36783,hawaiian_pi,0,12,2018
36785,ZCTA5 36785,hawaiian_pi,0,12,2018
36792,ZCTA5 36792,hawaiian_pi,0,12,2018
36854,ZCTA5 36854,hawaiian_pi,0,19,2018
36861,ZCTA5 36861,hawaiian_pi,0,12,2018
36915,ZCTA5 36915,hawaiian_pi,0,12,2018
36604,ZCTA5 36604,hawaiian_pi,0,17,2018
36322,ZCTA5 36322,hawaiian_pi,4,6,2018
36340,ZCTA5 36340,hawaiian_pi,0,17,2018
36343,ZCTA5 36343,hawaiian_pi,0,12,2018
36360,ZCTA5 36360,hawaiian_pi,0,19,2018
36376,ZCTA5 36376,hawaiian_pi,0,12,2018
36425,ZCTA5 36425,hawaiian_pi,0,12,2018
36426,ZCTA5 36426,hawaiian_pi,0,19,2018
36436,ZCTA5 36436,hawaiian_pi,0,12,2018
36535,ZCTA5 36535,hawaiian_pi,0,25,2018
36545,ZCTA5 36545,hawaiian_pi,0,19,2018
36556,ZCTA5 36556,hawaiian_pi,0,12,2018
36578,ZCTA5 36578,hawaiian_pi,0,12,2018
36581,ZCTA5 36581,hawaiian_pi,0,12,2018
36607,ZCTA5 36607,hawaiian_pi,0,17,2018
36608,ZCTA5 36608,hawaiian_pi,0,25,2018
36613,ZCTA5 36613,hawaiian_pi,0,19,2018
36619,ZCTA5 36619,hawaiian_pi,14,25,2018
36722,ZCTA5 36722,hawaiian_pi,0,12,2018
36759,ZCTA5 36759,hawaiian_pi,0,12,2018
36784,ZCTA5 36784,hawaiian_pi,0,17,2018
36855,ZCTA5 36855,hawaiian_pi,0,12,2018
36856,ZCTA5 36856,hawaiian_pi,0,17,2018
36867,ZCTA5 36867,hawaiian_pi,0,22,2018
36871,ZCTA5 36871,hawaiian_pi,0,12,2018
36910,ZCTA5 36910,hawaiian_pi,0,12,2018
36916,ZCTA5 36916,hawaiian_pi,0,12,2018
36441,ZCTA5 36441,hawaiian_pi,0,12,2018
36442,ZCTA5 36442,hawaiian_pi,13,21,2018
36445,ZCTA5 36445,hawaiian_pi,0,12,2018
36456,ZCTA5 36456,hawaiian_pi,0,12,2018
36474,ZCTA5 36474,hawaiian_pi,0,12,2018
36475,ZCTA5 36475,hawaiian_pi,0,12,2018
36874,ZCTA5 36874,hawaiian_pi,0,17,2018
36875,ZCTA5 36875,hawaiian_pi,0,12,2018
36879,ZCTA5 36879,hawaiian_pi,0,12,2018
36907,ZCTA5 36907,hawaiian_pi,0,12,2018
36033,ZCTA5 36033,hawaiian_pi,0,12,2018
36277,ZCTA5 36277,hawaiian_pi,0,17,2018
36362,ZCTA5 36362,hawaiian_pi,0,17,2018
36541,ZCTA5 36541,hawaiian_pi,0,19,2018
36482,ZCTA5 36482,hawaiian_pi,0,12,2018
36538,ZCTA5 36538,hawaiian_pi,0,12,2018
36548,ZCTA5 36548,hawaiian_pi,0,12,2018
36549,ZCTA5 36549,hawaiian_pi,0,12,2018
36550,ZCTA5 36550,hawaiian_pi,0,12,2018
36560,ZCTA5 36560,hawaiian_pi,0,12,2018
36561,ZCTA5 36561,hawaiian_pi,0,17,2018
36580,ZCTA5 36580,hawaiian_pi,0,17,2018
36618,ZCTA5 36618,hawaiian_pi,0,19,2018
36720,ZCTA5 36720,hawaiian_pi,0,12,2018
36750,ZCTA5 36750,hawaiian_pi,0,12,2018
36769,ZCTA5 36769,hawaiian_pi,0,12,2018
36773,ZCTA5 36773,hawaiian_pi,0,12,2018
36775,ZCTA5 36775,hawaiian_pi,0,12,2018
36786,ZCTA5 36786,hawaiian_pi,0,12,2018
36041,ZCTA5 36041,hawaiian_pi,0,12,2018
36053,ZCTA5 36053,hawaiian_pi,0,12,2018
36066,ZCTA5 36066,hawaiian_pi,0,19,2018
36071,ZCTA5 36071,hawaiian_pi,0,12,2018
36035,ZCTA5 36035,hawaiian_pi,3,5,2018
36048,ZCTA5 36048,hawaiian_pi,1,3,2018
36049,ZCTA5 36049,hawaiian_pi,0,17,2018
36067,ZCTA5 36067,hawaiian_pi,32,36,2018
36069,ZCTA5 36069,hawaiian_pi,0,12,2018
36075,ZCTA5 36075,hawaiian_pi,0,12,2018
36081,ZCTA5 36081,hawaiian_pi,0,19,2018
36088,ZCTA5 36088,hawaiian_pi,0,12,2018
36091,ZCTA5 36091,hawaiian_pi,0,12,2018
36109,ZCTA5 36109,hawaiian_pi,13,19,2018
36266,ZCTA5 36266,hawaiian_pi,0,17,2018
36017,ZCTA5 36017,hawaiian_pi,0,12,2018
36036,ZCTA5 36036,hawaiian_pi,10,15,2018
36040,ZCTA5 36040,hawaiian_pi,0,12,2018
36051,ZCTA5 36051,hawaiian_pi,0,12,2018
36064,ZCTA5 36064,hawaiian_pi,0,17,2018
36083,ZCTA5 36083,hawaiian_pi,0,17,2018
36107,ZCTA5 36107,hawaiian_pi,0,17,2018
36110,ZCTA5 36110,hawaiian_pi,0,19,2018
36205,ZCTA5 36205,hawaiian_pi,0,12,2018
36272,ZCTA5 36272,hawaiian_pi,0,19,2018
36278,ZCTA5 36278,hawaiian_pi,0,12,2018
36310,ZCTA5 36310,hawaiian_pi,0,17,2018
36312,ZCTA5 36312,hawaiian_pi,0,17,2018
36313,ZCTA5 36313,hawaiian_pi,0,12,2018
36344,ZCTA5 36344,hawaiian_pi,0,17,2018
36373,ZCTA5 36373,hawaiian_pi,0,12,2018
36375,ZCTA5 36375,hawaiian_pi,0,17,2018
36801,ZCTA5 36801,hawaiian_pi,18,30,2018
36804,ZCTA5 36804,hawaiian_pi,0,19,2018
36830,ZCTA5 36830,hawaiian_pi,0,25,2018
36852,ZCTA5 36852,hawaiian_pi,0,12,2018
36860,ZCTA5 36860,hawaiian_pi,0,12,2018
36870,ZCTA5 36870,hawaiian_pi,72,105,2018
36912,ZCTA5 36912,hawaiian_pi,0,12,2018
36921,ZCTA5 36921,hawaiian_pi,0,12,2018
36922,ZCTA5 36922,hawaiian_pi,0,12,2018
36481,ZCTA5 36481,hawaiian_pi,0,12,2018
36569,ZCTA5 36569,hawaiian_pi,0,12,2018
36732,ZCTA5 36732,hawaiian_pi,0,17,2018
36849,ZCTA5 36849,hawaiian_pi,0,12,2018
36919,ZCTA5 36919,hawaiian_pi,0,12,2018
36006,ZCTA5 36006,hawaiian_pi,0,12,2018
36374,ZCTA5 36374,hawaiian_pi,0,12,2018
36507,ZCTA5 36507,hawaiian_pi,0,22,2018
36052,ZCTA5 36052,hawaiian_pi,0,12,2018
36092,ZCTA5 36092,hawaiian_pi,0,19,2018
36273,ZCTA5 36273,hawaiian_pi,0,12,2018
36038,ZCTA5 36038,hawaiian_pi,0,12,2018
36082,ZCTA5 36082,hawaiian_pi,0,12,2018
36112,ZCTA5 36112,hawaiian_pi,0,12,2018
36321,ZCTA5 36321,hawaiian_pi,0,12,2018
36421,ZCTA5 36421,hawaiian_pi,0,17,2018
36439,ZCTA5 36439,hawaiian_pi,0,12,2018
36454,ZCTA5 36454,hawaiian_pi,0,12,2018
36512,ZCTA5 36512,hawaiian_pi,0,12,2018
36543,ZCTA5 36543,hawaiian_pi,0,12,2018
36555,ZCTA5 36555,hawaiian_pi,0,12,2018
36568,ZCTA5 36568,hawaiian_pi,0,12,2018
36590,ZCTA5 36590,hawaiian_pi,0,12,2018
36615,ZCTA5 36615,hawaiian_pi,0,12,2018
36616,ZCTA5 36616,hawaiian_pi,0,12,2018
36688,ZCTA5 36688,hawaiian_pi,0,12,2018
36579,ZCTA5 36579,other,19,28,2018
36587,ZCTA5 36587,other,100,122,2018
36602,ZCTA5 36602,other,20,30,2018
36606,ZCTA5 36606,other,50,73,2018
36609,ZCTA5 36609,other,382,219,2018
36610,ZCTA5 36610,other,0,19,2018
36611,ZCTA5 36611,other,27,36,2018
36695,ZCTA5 36695,other,543,306,2018
36701,ZCTA5 36701,other,0,22,2018
36726,ZCTA5 36726,other,0,12,2018
36756,ZCTA5 36756,other,10,15,2018
36793,ZCTA5 36793,other,0,12,2018
36853,ZCTA5 36853,other,0,17,2018
36863,ZCTA5 36863,other,39,55,2018
36869,ZCTA5 36869,other,581,552,2018
36908,ZCTA5 36908,other,0,12,2018
36009,ZCTA5 36009,other,0,12,2018
36025,ZCTA5 36025,other,331,237,2018
36047,ZCTA5 36047,other,0,12,2018
36078,ZCTA5 36078,other,54,76,2018
36079,ZCTA5 36079,other,21,36,2018
36080,ZCTA5 36080,other,0,12,2018
36113,ZCTA5 36113,other,47,38,2018
36201,ZCTA5 36201,other,143,108,2018
36206,ZCTA5 36206,other,224,257,2018
36251,ZCTA5 36251,other,11,18,2018
36274,ZCTA5 36274,other,13,22,2018
36314,ZCTA5 36314,other,0,12,2018
36346,ZCTA5 36346,other,0,12,2018
36351,ZCTA5 36351,other,4,4,2018
36523,ZCTA5 36523,other,69,70,2018
36532,ZCTA5 36532,other,374,278,2018
36540,ZCTA5 36540,other,0,12,2018
36542,ZCTA5 36542,other,62,104,2018
36559,ZCTA5 36559,other,0,12,2018
36564,ZCTA5 36564,other,0,12,2018
36567,ZCTA5 36567,other,336,315,2018
36571,ZCTA5 36571,other,176,127,2018
36862,ZCTA5 36862,other,135,155,2018
36904,ZCTA5 36904,other,3,6,2018
36925,ZCTA5 36925,other,51,78,2018
36016,ZCTA5 36016,other,51,59,2018
36024,ZCTA5 36024,other,0,12,2018
36031,ZCTA5 36031,other,0,12,2018
36043,ZCTA5 36043,other,41,65,2018
36117,ZCTA5 36117,other,277,130,2018
36255,ZCTA5 36255,other,0,12,2018
36264,ZCTA5 36264,other,101,129,2018
36280,ZCTA5 36280,other,0,12,2018
36301,ZCTA5 36301,other,225,80,2018
36455,ZCTA5 36455,other,0,12,2018
36460,ZCTA5 36460,other,18,35,2018
36511,ZCTA5 36511,other,0,12,2018
36524,ZCTA5 36524,other,0,12,2018
36525,ZCTA5 36525,other,64,83,2018
36529,ZCTA5 36529,other,0,12,2018
36583,ZCTA5 36583,other,0,12,2018
36749,ZCTA5 36749,other,0,12,2018
36617,ZCTA5 36617,other,0,19,2018
36753,ZCTA5 36753,other,0,12,2018
36766,ZCTA5 36766,other,0,12,2018
36859,ZCTA5 36859,other,0,12,2018
36865,ZCTA5 36865,other,0,12,2018
36913,ZCTA5 36913,other,0,12,2018
36108,ZCTA5 36108,other,295,219,2018
36256,ZCTA5 36256,other,0,12,2018
36115,ZCTA5 36115,other,41,32,2018
36323,ZCTA5 36323,other,15,22,2018
36528,ZCTA5 36528,other,7,11,2018
36262,ZCTA5 36262,other,9,13,2018
36279,ZCTA5 36279,other,0,12,2018
36319,ZCTA5 36319,other,12,19,2018
36320,ZCTA5 36320,other,2,4,2018
36330,ZCTA5 36330,other,630,366,2018
36401,ZCTA5 36401,other,0,17,2018
36013,ZCTA5 36013,other,0,12,2018
36037,ZCTA5 36037,other,0,19,2018
36039,ZCTA5 36039,other,0,12,2018
36093,ZCTA5 36093,other,127,115,2018
36111,ZCTA5 36111,other,196,223,2018
36203,ZCTA5 36203,other,1146,399,2018
36250,ZCTA5 36250,other,0,12,2018
36317,ZCTA5 36317,other,0,12,2018
36318,ZCTA5 36318,other,0,12,2018
36866,ZCTA5 36866,other,0,12,2018
36877,ZCTA5 36877,other,192,175,2018
36901,ZCTA5 36901,other,0,12,2018
36005,ZCTA5 36005,other,0,12,2018
36010,ZCTA5 36010,other,2,4,2018
36027,ZCTA5 36027,other,434,203,2018
36028,ZCTA5 36028,other,0,12,2018
36030,ZCTA5 36030,other,0,12,2018
36034,ZCTA5 36034,other,0,12,2018
36042,ZCTA5 36042,other,0,12,2018
36046,ZCTA5 36046,other,0,12,2018
36054,ZCTA5 36054,other,134,179,2018
36089,ZCTA5 36089,other,5,7,2018
36104,ZCTA5 36104,other,36,39,2018
36105,ZCTA5 36105,other,41,40,2018
36116,ZCTA5 36116,other,719,420,2018
36207,ZCTA5 36207,other,131,179,2018
36260,ZCTA5 36260,other,7,12,2018
36263,ZCTA5 36263,other,0,12,2018
36265,ZCTA5 36265,other,0,22,2018
36267,ZCTA5 36267,other,0,12,2018
36305,ZCTA5 36305,other,31,19,2018
36268,ZCTA5 36268,other,83,117,2018
36269,ZCTA5 36269,other,10,17,2018
36303,ZCTA5 36303,other,161,89,2018
36311,ZCTA5 36311,other,34,53,2018
36350,ZCTA5 36350,other,72,95,2018
36420,ZCTA5 36420,other,56,69,2018
36451,ZCTA5 36451,other,0,12,2018
36470,ZCTA5 36470,other,0,12,2018
36473,ZCTA5 36473,other,0,12,2018
36723,ZCTA5 36723,other,0,12,2018
36748,ZCTA5 36748,other,4,8,2018
36776,ZCTA5 36776,other,0,12,2018
36782,ZCTA5 36782,other,0,12,2018
36353,ZCTA5 36353,other,12,19,2018
36371,ZCTA5 36371,other,0,12,2018
36453,ZCTA5 36453,other,2,3,2018
36467,ZCTA5 36467,other,0,17,2018
36790,ZCTA5 36790,other,0,12,2018
36832,ZCTA5 36832,other,131,97,2018
36858,ZCTA5 36858,other,0,12,2018
36521,ZCTA5 36521,other,0,17,2018
36471,ZCTA5 36471,other,0,12,2018
36476,ZCTA5 36476,other,0,12,2018
36480,ZCTA5 36480,other,0,12,2018
36513,ZCTA5 36513,other,0,12,2018
36703,ZCTA5 36703,other,0,19,2018
36572,ZCTA5 36572,other,60,96,2018
36575,ZCTA5 36575,other,668,399,2018
36727,ZCTA5 36727,other,0,12,2018
36736,ZCTA5 36736,other,0,12,2018
36740,ZCTA5 36740,other,0,12,2018
36742,ZCTA5 36742,other,61,79,2018
36751,ZCTA5 36751,other,0,12,2018
36754,ZCTA5 36754,other,0,12,2018
36758,ZCTA5 36758,other,0,12,2018
36850,ZCTA5 36850,other,5,8,2018
36003,ZCTA5 36003,other,29,43,2018
36022,ZCTA5 36022,other,0,19,2018
36026,ZCTA5 36026,other,0,12,2018
36483,ZCTA5 36483,other,0,12,2018
36502,ZCTA5 36502,other,93,120,2018
36522,ZCTA5 36522,other,177,276,2018
36530,ZCTA5 36530,other,3,6,2018
36539,ZCTA5 36539,other,0,12,2018
36558,ZCTA5 36558,other,0,12,2018
36562,ZCTA5 36562,other,0,12,2018
36032,ZCTA5 36032,other,0,12,2018
36020,ZCTA5 36020,other,0,12,2018
36029,ZCTA5 36029,other,0,12,2018
36432,ZCTA5 36432,other,0,12,2018
36435,ZCTA5 36435,other,0,12,2018
36106,ZCTA5 36106,other,35,35,2018
36258,ZCTA5 36258,other,0,12,2018
36345,ZCTA5 36345,other,18,26,2018
36271,ZCTA5 36271,other,0,17,2018
36276,ZCTA5 36276,other,0,12,2018
36316,ZCTA5 36316,other,0,12,2018
36352,ZCTA5 36352,other,4,7,2018
36370,ZCTA5 36370,other,0,12,2018
36444,ZCTA5 36444,other,0,12,2018
36446,ZCTA5 36446,other,0,12,2018
36477,ZCTA5 36477,other,75,63,2018
36505,ZCTA5 36505,other,0,12,2018
36509,ZCTA5 36509,other,0,12,2018
36544,ZCTA5 36544,other,231,278,2018
36574,ZCTA5 36574,other,0,12,2018
36576,ZCTA5 36576,other,14,26,2018
36612,ZCTA5 36612,other,0,12,2018
36693,ZCTA5 36693,other,302,327,2018
36728,ZCTA5 36728,other,0,12,2018
36738,ZCTA5 36738,other,0,12,2018
36752,ZCTA5 36752,other,0,12,2018
36763,ZCTA5 36763,other,0,12,2018
36767,ZCTA5 36767,other,0,12,2018
36768,ZCTA5 36768,other,0,12,2018
36518,ZCTA5 36518,other,0,12,2018
36526,ZCTA5 36526,other,284,303,2018
36527,ZCTA5 36527,other,233,178,2018
36551,ZCTA5 36551,other,41,37,2018
36553,ZCTA5 36553,other,5,12,2018
36582,ZCTA5 36582,other,522,441,2018
36584,ZCTA5 36584,other,0,12,2018
36585,ZCTA5 36585,other,0,12,2018
36603,ZCTA5 36603,other,1,4,2018
36605,ZCTA5 36605,other,398,350,2018
36744,ZCTA5 36744,other,16,25,2018
36761,ZCTA5 36761,other,0,12,2018
36765,ZCTA5 36765,other,20,33,2018
36783,ZCTA5 36783,other,0,12,2018
36785,ZCTA5 36785,other,0,12,2018
36792,ZCTA5 36792,other,0,12,2018
36854,ZCTA5 36854,other,0,19,2018
36861,ZCTA5 36861,other,0,12,2018
36915,ZCTA5 36915,other,0,12,2018
36604,ZCTA5 36604,other,64,45,2018
36322,ZCTA5 36322,other,391,316,2018
36340,ZCTA5 36340,other,27,44,2018
36343,ZCTA5 36343,other,10,12,2018
36360,ZCTA5 36360,other,208,195,2018
36376,ZCTA5 36376,other,6,7,2018
36425,ZCTA5 36425,other,0,12,2018
36426,ZCTA5 36426,other,73,77,2018
36436,ZCTA5 36436,other,0,12,2018
36535,ZCTA5 36535,other,221,246,2018
36545,ZCTA5 36545,other,0,19,2018
36556,ZCTA5 36556,other,0,12,2018
36578,ZCTA5 36578,other,0,12,2018
36581,ZCTA5 36581,other,0,12,2018
36607,ZCTA5 36607,other,0,17,2018
36608,ZCTA5 36608,other,345,164,2018
36613,ZCTA5 36613,other,87,66,2018
36619,ZCTA5 36619,other,669,567,2018
36722,ZCTA5 36722,other,0,12,2018
36759,ZCTA5 36759,other,25,42,2018
36784,ZCTA5 36784,other,7,12,2018
36855,ZCTA5 36855,other,1,2,2018
36856,ZCTA5 36856,other,68,70,2018
36867,ZCTA5 36867,other,143,123,2018
36871,ZCTA5 36871,other,0,12,2018
36910,ZCTA5 36910,other,0,12,2018
36916,ZCTA5 36916,other,0,12,2018
36441,ZCTA5 36441,other,66,66,2018
36442,ZCTA5 36442,other,0,12,2018
36445,ZCTA5 36445,other,0,12,2018
36456,ZCTA5 36456,other,0,12,2018
36474,ZCTA5 36474,other,0,12,2018
36475,ZCTA5 36475,other,8,12,2018
36874,ZCTA5 36874,other,20,33,2018
36875,ZCTA5 36875,other,11,17,2018
36879,ZCTA5 36879,other,39,60,2018
36907,ZCTA5 36907,other,0,12,2018
36033,ZCTA5 36033,other,0,12,2018
36277,ZCTA5 36277,other,43,52,2018
36362,ZCTA5 36362,other,225,174,2018
36541,ZCTA5 36541,other,9,14,2018
36482,ZCTA5 36482,other,0,12,2018
36538,ZCTA5 36538,other,0,12,2018
36548,ZCTA5 36548,other,0,12,2018
36549,ZCTA5 36549,other,0,12,2018
36550,ZCTA5 36550,other,0,12,2018
36560,ZCTA5 36560,other,0,12,2018
36561,ZCTA5 36561,other,7,12,2018
36580,ZCTA5 36580,other,285,400,2018
36618,ZCTA5 36618,other,33,44,2018
36720,ZCTA5 36720,other,0,12,2018
36750,ZCTA5 36750,other,48,73,2018
36769,ZCTA5 36769,other,57,48,2018
36773,ZCTA5 36773,other,0,12,2018
36775,ZCTA5 36775,other,0,12,2018
36786,ZCTA5 36786,other,3,5,2018
36041,ZCTA5 36041,other,133,117,2018
36053,ZCTA5 36053,other,0,12,2018
36066,ZCTA5 36066,other,15,26,2018
36071,ZCTA5 36071,other,0,12,2018
36035,ZCTA5 36035,other,0,12,2018
36048,ZCTA5 36048,other,21,37,2018
36049,ZCTA5 36049,other,13,23,2018
36067,ZCTA5 36067,other,380,360,2018
36069,ZCTA5 36069,other,0,12,2018
36075,ZCTA5 36075,other,0,12,2018
36081,ZCTA5 36081,other,0,19,2018
36088,ZCTA5 36088,other,0,12,2018
36091,ZCTA5 36091,other,0,12,2018
36109,ZCTA5 36109,other,309,172,2018
36266,ZCTA5 36266,other,15,25,2018
36017,ZCTA5 36017,other,272,182,2018
36036,ZCTA5 36036,other,0,12,2018
36040,ZCTA5 36040,other,0,12,2018
36051,ZCTA5 36051,other,0,12,2018
36064,ZCTA5 36064,other,20,34,2018
36083,ZCTA5 36083,other,7,14,2018
36107,ZCTA5 36107,other,193,195,2018
36110,ZCTA5 36110,other,272,171,2018
36205,ZCTA5 36205,other,0,12,2018
36272,ZCTA5 36272,other,48,52,2018
36278,ZCTA5 36278,other,71,95,2018
36310,ZCTA5 36310,other,18,25,2018
36312,ZCTA5 36312,other,7,8,2018
36313,ZCTA5 36313,other,0,12,2018
36344,ZCTA5 36344,other,0,17,2018
36373,ZCTA5 36373,other,0,12,2018
36375,ZCTA5 36375,other,156,183,2018
36801,ZCTA5 36801,other,58,83,2018
36804,ZCTA5 36804,other,147,115,2018
36830,ZCTA5 36830,other,189,99,2018
36852,ZCTA5 36852,other,20,33,2018
36860,ZCTA5 36860,other,0,12,2018
36870,ZCTA5 36870,other,202,194,2018
36912,ZCTA5 36912,other,5,11,2018
36921,ZCTA5 36921,other,0,12,2018
36922,ZCTA5 36922,other,0,12,2018
36481,ZCTA5 36481,other,0,12,2018
36569,ZCTA5 36569,other,0,12,2018
36732,ZCTA5 36732,other,47,96,2018
36849,ZCTA5 36849,other,0,12,2018
36919,ZCTA5 36919,other,0,12,2018
36006,ZCTA5 36006,other,0,12,2018
36374,ZCTA5 36374,other,0,12,2018
36507,ZCTA5 36507,other,142,211,2018
36052,ZCTA5 36052,other,0,12,2018
36092,ZCTA5 36092,other,123,194,2018
36273,ZCTA5 36273,other,6,10,2018
36038,ZCTA5 36038,other,0,12,2018
36082,ZCTA5 36082,other,0,12,2018
36112,ZCTA5 36112,other,0,12,2018
36321,ZCTA5 36321,other,48,56,2018
36421,ZCTA5 36421,other,14,17,2018
36439,ZCTA5 36439,other,0,12,2018
36454,ZCTA5 36454,other,0,12,2018
36512,ZCTA5 36512,other,0,12,2018
36543,ZCTA5 36543,other,0,12,2018
36555,ZCTA5 36555,other,13,23,2018
36568,ZCTA5 36568,other,0,12,2018
36590,ZCTA5 36590,other,0,12,2018
36615,ZCTA5 36615,other,0,12,2018
36616,ZCTA5 36616,other,0,12,2018
36688,ZCTA5 36688,other,0,12,2018
36521,ZCTA5 36521,med_income,55610,7050,2019
36471,ZCTA5 36471,med_income,18203,9015,2019
36476,ZCTA5 36476,med_income,NA,NA,2019
36480,ZCTA5 36480,med_income,27461,18160,2019
36513,ZCTA5 36513,med_income,27051,14295,2019
36703,ZCTA5 36703,med_income,29990,3671,2019
36572,ZCTA5 36572,med_income,64348,9424,2019
36575,ZCTA5 36575,med_income,54921,5958,2019
36727,ZCTA5 36727,med_income,NA,NA,2019
36736,ZCTA5 36736,med_income,64792,43957,2019
36740,ZCTA5 36740,med_income,34521,14301,2019
36742,ZCTA5 36742,med_income,47466,13130,2019
36751,ZCTA5 36751,med_income,32143,30278,2019
36754,ZCTA5 36754,med_income,NA,NA,2019
36758,ZCTA5 36758,med_income,52212,24817,2019
36850,ZCTA5 36850,med_income,33832,5844,2019
36003,ZCTA5 36003,med_income,37000,6344,2019
36022,ZCTA5 36022,med_income,70200,5799,2019
36026,ZCTA5 36026,med_income,44432,16684,2019
36032,ZCTA5 36032,med_income,34464,9179,2019
36020,ZCTA5 36020,med_income,41641,9126,2019
36029,ZCTA5 36029,med_income,47216,11807,2019
36432,ZCTA5 36432,med_income,38125,3344,2019
36435,ZCTA5 36435,med_income,35054,15270,2019
36106,ZCTA5 36106,med_income,59985,6970,2019
36258,ZCTA5 36258,med_income,55500,19653,2019
36345,ZCTA5 36345,med_income,62117,8023,2019
36271,ZCTA5 36271,med_income,54073,7750,2019
36276,ZCTA5 36276,med_income,35804,8391,2019
36316,ZCTA5 36316,med_income,64243,18134,2019
36352,ZCTA5 36352,med_income,65379,15235,2019
36370,ZCTA5 36370,med_income,43125,12399,2019
36444,ZCTA5 36444,med_income,30982,13467,2019
36446,ZCTA5 36446,med_income,NA,NA,2019
36477,ZCTA5 36477,med_income,32305,7108,2019
36505,ZCTA5 36505,med_income,73090,28141,2019
36509,ZCTA5 36509,med_income,43363,7252,2019
36544,ZCTA5 36544,med_income,44681,8398,2019
36574,ZCTA5 36574,med_income,NA,NA,2019
36576,ZCTA5 36576,med_income,57338,10553,2019
36612,ZCTA5 36612,med_income,22172,7334,2019
36693,ZCTA5 36693,med_income,61155,3727,2019
36728,ZCTA5 36728,med_income,19276,8874,2019
36738,ZCTA5 36738,med_income,32765,9865,2019
36752,ZCTA5 36752,med_income,NA,NA,2019
36763,ZCTA5 36763,med_income,36250,19182,2019
36767,ZCTA5 36767,med_income,22891,5397,2019
36768,ZCTA5 36768,med_income,28750,10542,2019
36874,ZCTA5 36874,med_income,62722,11398,2019
36875,ZCTA5 36875,med_income,54239,7118,2019
36879,ZCTA5 36879,med_income,99489,26617,2019
36907,ZCTA5 36907,med_income,23590,7024,2019
36033,ZCTA5 36033,med_income,39425,5616,2019
36277,ZCTA5 36277,med_income,57250,7752,2019
36362,ZCTA5 36362,med_income,70024,10196,2019
36541,ZCTA5 36541,med_income,58794,6497,2019
36482,ZCTA5 36482,med_income,31711,27160,2019
36538,ZCTA5 36538,med_income,29000,6704,2019
36548,ZCTA5 36548,med_income,NA,NA,2019
36549,ZCTA5 36549,med_income,50000,5698,2019
36550,ZCTA5 36550,med_income,118674,90889,2019
36560,ZCTA5 36560,med_income,36397,10380,2019
36561,ZCTA5 36561,med_income,83064,6827,2019
36580,ZCTA5 36580,med_income,47438,4907,2019
36618,ZCTA5 36618,med_income,44531,5187,2019
36720,ZCTA5 36720,med_income,17941,9076,2019
36750,ZCTA5 36750,med_income,41944,21549,2019
36769,ZCTA5 36769,med_income,35197,9578,2019
36773,ZCTA5 36773,med_income,28507,2977,2019
36775,ZCTA5 36775,med_income,35921,2363,2019
36786,ZCTA5 36786,med_income,18281,7380,2019
36041,ZCTA5 36041,med_income,39931,8152,2019
36053,ZCTA5 36053,med_income,28478,10694,2019
36066,ZCTA5 36066,med_income,62284,3922,2019
36071,ZCTA5 36071,med_income,31635,21532,2019
36035,ZCTA5 36035,med_income,42292,7725,2019
36048,ZCTA5 36048,med_income,31250,11788,2019
36049,ZCTA5 36049,med_income,46696,4563,2019
36067,ZCTA5 36067,med_income,53645,3815,2019
36069,ZCTA5 36069,med_income,46020,7677,2019
36075,ZCTA5 36075,med_income,37202,8422,2019
36081,ZCTA5 36081,med_income,27368,6656,2019
36088,ZCTA5 36088,med_income,31200,7319,2019
36091,ZCTA5 36091,med_income,39821,13697,2019
36109,ZCTA5 36109,med_income,54561,2536,2019
36266,ZCTA5 36266,med_income,42574,10950,2019
36017,ZCTA5 36017,med_income,24413,3800,2019
36036,ZCTA5 36036,med_income,44940,13255,2019
36040,ZCTA5 36040,med_income,24852,3764,2019
36051,ZCTA5 36051,med_income,70438,16025,2019
36064,ZCTA5 36064,med_income,109082,6507,2019
36083,ZCTA5 36083,med_income,32394,3869,2019
36107,ZCTA5 36107,med_income,29592,4346,2019
36110,ZCTA5 36110,med_income,32760,2844,2019
36205,ZCTA5 36205,med_income,85373,68684,2019
36272,ZCTA5 36272,med_income,41059,4789,2019
36278,ZCTA5 36278,med_income,39235,7546,2019
36310,ZCTA5 36310,med_income,39983,5379,2019
36312,ZCTA5 36312,med_income,46111,3396,2019
36313,ZCTA5 36313,med_income,72286,47514,2019
36344,ZCTA5 36344,med_income,43273,5922,2019
36373,ZCTA5 36373,med_income,27102,15776,2019
36375,ZCTA5 36375,med_income,46932,6078,2019
36801,ZCTA5 36801,med_income,46713,6291,2019
36804,ZCTA5 36804,med_income,51159,4467,2019
36830,ZCTA5 36830,med_income,53972,4504,2019
36852,ZCTA5 36852,med_income,24718,20852,2019
36860,ZCTA5 36860,med_income,32209,7022,2019
36870,ZCTA5 36870,med_income,54067,7940,2019
36912,ZCTA5 36912,med_income,32634,9370,2019
